id,format,answer,predicted,confidence,raw,finish_reason
pbmc_c0_symbol,symbol,CD8 T cells,Cytotoxic T cell (CD8+ / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ / NK-like T cell)"", ""confidence"": 0.75}
```",stop
pbmc_c0_ensembl,ensembl,CD8 T cells,CD8+ cytotoxic T cell,0.8,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.8}",stop
pbmc_c6_symbol,symbol,Dendritic cells,"Dendritic cell (myeloid/conventional DC, e.g., cDC2)",0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC, e.g., cDC2)"", ""confidence"": 0.85}
```",stop
pbmc_c6_ensembl,ensembl,Dendritic cells,"Dendritic cell (myeloid/conventional DC, MHC class II high antigen-presenting cell)",0.85,"```json
{""cell_type"": ""Dendritic cell (myeloid/conventional DC, MHC class II high antigen-presenting cell)"", ""confidence"": 0.85}
```",stop
pbmc_c5_symbol,symbol,FCGR3A Monocytes,CD16+ (non-classical) monocyte,0.85,"```json
{""cell_type"": ""CD16+ (non-classical) monocyte"", ""confidence"": 0.85}
```",stop
pbmc_c5_ensembl,ensembl,FCGR3A Monocytes,CD16+ non-classical monocytes,0.85,"{""cell_type"": ""CD16+ non-classical monocytes"", ""confidence"": 0.85}",stop
pbmc_c4_symbol,symbol,NK cells,NK cell (cytotoxic natural killer cell),0.85,"{""cell_type"": ""NK cell (cytotoxic natural killer cell)"", ""confidence"": 0.85}",stop
pbmc_c4_ensembl,ensembl,NK cells,NK cell (Natural Killer cell),0.9,"{""cell_type"": ""NK cell (Natural Killer cell)"", ""confidence"": 0.9}",stop
pbmc_c7_symbol,symbol,Megakaryocytes,Platelets (megakaryocyte-derived),0.98,"```json
{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.98}
```",stop
pbmc_c7_ensembl,ensembl,Megakaryocytes,Platelets (megakaryocyte-derived),0.95,"{""cell_type"": ""Platelets (megakaryocyte-derived)"", ""confidence"": 0.95}",stop
pbmc_c3_symbol,symbol,CD14 Monocytes,CD14+ classical monocyte,0.9,"```json
{""cell_type"": ""CD14+ classical monocyte"", ""confidence"": 0.9}
```",stop
pbmc_c3_ensembl,ensembl,CD14 Monocytes,Classical Monocyte (CD14+),0.9,"{""cell_type"": ""Classical Monocyte (CD14+)"", ""confidence"": 0.9}",stop
pbmc_c1_symbol,symbol,CD4 T cells,T lymphocyte (naive T cell),0.4,"```json
{""cell_type"": ""T lymphocyte (naive T cell)"", ""confidence"": 0.4}
```",stop
pbmc_c1_ensembl,ensembl,CD4 T cells,Naive T lymphocyte (ribosomal protein-high resting lymphocyte population),0.4,"```json
{""cell_type"": ""Naive T lymphocyte (ribosomal protein-high resting lymphocyte population)"", ""confidence"": 0.4}
```",stop
pbmc_c2_symbol,symbol,B cells,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",stop
pbmc_c2_ensembl,ensembl,B cells,B cell,0.97,"{""cell_type"": ""B cell"", ""confidence"": 0.97}",stop
