id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cASDC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,91,447,414,0.0017445
hao_cASDC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,80,394,361,0.0015375
hao_cASDC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,185,931,898,0.00363
hao_cASDC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,ASDC,AXL+ dendritic cell,0.95,"```json
{
  ""cell_type"": ""AXL+ dendritic cell"",
  ""confidence"": 0.95
}
```",stop,86,821,789,0.00314325
hao_cASDC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,185,2748,2715,0.01044375
hao_cASDC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2035,2002,0.00777
hao_cASDC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,ASDC,platelet,0.9,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.9
}
```",stop,52,663,635,0.00252525
hao_cASDC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,ASDC,conventional dendritic cell,0.92,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.92
}
```",stop,90,2046,2016,0.00774
hao_cASDC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,ASDC,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,3120,3089,0.01183875
hao_cASDC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,71,847,814,0.0032295
hao_cASDC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,91,254,221,0.00102075
hao_cASDC_noise_0_r0_symbol,symbol,noise,0,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,91,429,396,0.001677
hao_cASDC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,ASDC,dendritic cells,0.95,"```json
{
  ""cell_type"": ""dendritic cells"",
  ""confidence"": 0.95
}
```",stop,115,1982,1951,0.00751875
hao_cASDC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,ASDC,T cell,0.7,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.7}
```",stop,59,3860,3838,0.01451925
hao_cASDC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,ASDC,CD14+ monocytes,0.95,"```json
{""cell_type"": ""CD14+ monocytes"", ""confidence"": 0.95}
```",stop,185,1090,1064,0.00422625
hao_cASDC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,ASDC,Monocyte,0.85,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.85}
```",stop,64,3863,3840,0.01453425
hao_cASDC_noise_2_r0_symbol,symbol,noise,2,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,94,435,402,0.00170175
hao_cASDC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,ASDC,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,87,3865,3836,0.014559
hao_cASDC_noise_0_r0_ensembl,ensembl,noise,0,0,0,openrouter,ASDC,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,185,1467,1434,0.00564
hao_cASDC_noise_2_r1_symbol,symbol,noise,2,1,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.98}
```",stop,88,366,339,0.0014385
