id,format,answer,predicted,confidence,raw,finish_reason
pbmc_c0_symbol,symbol,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop
pbmc_c0_ensembl,ensembl,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop
pbmc_c6_symbol,symbol,Dendritic cells,Dendritic cell,0.98,"```json
{""cell_type"": ""Dendritic cell"", ""confidence"": 0.98}
```",stop
pbmc_c6_ensembl,ensembl,Dendritic cells,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop
pbmc_c5_symbol,symbol,FCGR3A Monocytes,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop
pbmc_c5_ensembl,ensembl,FCGR3A Monocytes,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop
pbmc_c4_symbol,symbol,NK cells,Natural killer cell,0.98,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.98}
```",stop
pbmc_c4_ensembl,ensembl,NK cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop
pbmc_c7_symbol,symbol,Megakaryocytes,Platelet,0.99,"```json
{
  ""cell_type"": ""Platelet"",
  ""confidence"": 0.99
}
```",stop
pbmc_c7_ensembl,ensembl,Megakaryocytes,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop
pbmc_c3_symbol,symbol,CD14 Monocytes,CD14+ monocyte,0.98,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.98
}
```",stop
pbmc_c3_ensembl,ensembl,CD14 Monocytes,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop
pbmc_c1_symbol,symbol,CD4 T cells,CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop
pbmc_c1_ensembl,ensembl,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop
pbmc_c2_symbol,symbol,B cells,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop
pbmc_c2_ensembl,ensembl,B cells,B cell,0.99,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.99}
```",stop
