id,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
pbmc_c0_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,358,326,0.00139875
pbmc_c0_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,CD8 T cells,,,,error,0,0,0,0.0
pbmc_c0_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,907,875,0.0035355
pbmc_c0_n_genes_1_r0_symbol,symbol,n_genes,1,0,CD8 T cells,CD8+ T cell,0.8,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.8}
```",stop,42,323,298,0.00124275
pbmc_c0_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,84,1019,987,0.00388425
pbmc_c0_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.95
}
```",stop,79,655,621,0.0025155
pbmc_c0_n_genes_3_r0_symbol,symbol,n_genes,3,0,CD8 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,49,509,485,0.0019455
pbmc_c0_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,CD8 T cells,CD8+ effector T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ effector T cells"",
  ""confidence"": 0.95
}
```",stop,79,229,196,0.000918
pbmc_c0_n_genes_5_r0_symbol,symbol,n_genes,5,0,CD8 T cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,56,504,480,0.001932
pbmc_c0_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,CD8 T cells,CD8+ effector memory T cell,0.95,"```json
{""cell_type"": ""CD8+ effector memory T cell"", ""confidence"": 0.95}
```",stop,180,927,899,0.00361125
pbmc_c0_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,CD8 T cells,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,81,1291,1268,0.004902
pbmc_c0_noise_0_r0_symbol,symbol,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,366,333,0.00142875
pbmc_c0_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,CD8 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,109,1219,1189,0.004653
pbmc_c0_noise_0_r0_ensembl,ensembl,noise,0,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,902,870,0.00351675
pbmc_c0_noise_2_r0_symbol,symbol,noise,2,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,76,479,453,0.00185325
pbmc_c0_n_genes_10_r0_symbol,symbol,n_genes,10,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,76,538,505,0.0020745
pbmc_c0_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,CD8 T cells,,," gene IDs (which almost always correspond to IG or TR variable/constant segments):
        *   ENSG00000239713
        *   ENSG00000235162
    *   These two TR genes in the top 10 markers: TRDV2 and TRGV9!
    *   This is the classic signature of **gamma-delta T cells** (specifically Vδ2 or Vγ9Vδ2 T cells, or simply gamma-delta T cells).
    *   Confidence: Very high (0.95+).

5.  **Formulating JSON response:**
    *   `{""cell_type"": ""gamma-delta T cell"",",length,180,3996,3840,0.01512
pbmc_c0_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,1029,997,0.00399375
pbmc_c0_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,53,3868,3836,0.01454475
