id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cASDC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.97,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.97}",stop,94,70,41,0.001028
hao_cASDC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.88,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.88}",stop,87,128,99,0.00171
hao_cASDC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,ASDC,AXL-positive dendritic cell (AS DC-like),0.72,"{""cell_type"":""AXL-positive dendritic cell (AS DC-like)"",""confidence"":0.72}",stop,94,293,265,0.003704
hao_cASDC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,ASDC,Monocyte,0.82,"{""cell_type"":""Monocyte"",""confidence"":0.82}",stop,122,794,775,0.009772
hao_cASDC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,ASDC,Monocyte,0.7,"{""cell_type"":""Monocyte"",""confidence"":0.7}",stop,67,200,181,0.002534
hao_cASDC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,ASDC,platelet/megakaryocyte,0.35,"{""cell_type"":""platelet/megakaryocyte"",""confidence"":0.35}",stop,58,540,516,0.006596
hao_cASDC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,ASDC,plasmacytoid dendritic cell (pDC),0.78,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.78}",stop,98,1158,1129,0.014092
hao_cASDC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,ASDC,B cell,0.82,"{""cell_type"":""B cell"",""confidence"":0.82}",stop,122,1172,1153,0.014308
hao_cASDC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,94,67,38,0.000992
hao_cASDC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,ASDC,plasmacytoid dendritic cell (pDC),0.72,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.72}",stop,74,420,391,0.005188
