id,format,answer,predicted,confidence,raw,finish_reason
pbmc_c0_symbol,symbol,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop
pbmc_c0_ensembl,ensembl,CD8 T cells,CD8 cytotoxic T cell,0.86,"{""cell_type"":""CD8 cytotoxic T cell"",""confidence"":0.86}",stop
pbmc_c6_symbol,symbol,Dendritic cells,conventional dendritic cell (CD1c+ / cDC2),0.94,"{""cell_type"":""conventional dendritic cell (CD1c+ / cDC2)"",""confidence"":0.94}",stop
pbmc_c6_ensembl,ensembl,Dendritic cells,dendritic cell,0.78,"{""cell_type"":""dendritic cell"",""confidence"":0.78}",stop
pbmc_c5_symbol,symbol,FCGR3A Monocytes,FCGR3A+ (CD16+) monocytes,0.91,"{""cell_type"":""FCGR3A+ (CD16+) monocytes"",""confidence"":0.91}",stop
pbmc_c5_ensembl,ensembl,FCGR3A Monocytes,Monocyte,0.88,"{""cell_type"":""Monocyte"",""confidence"":0.88}",stop
pbmc_c4_symbol,symbol,NK cells,Natural killer (NK) cell,0.99,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.99}",stop
pbmc_c4_ensembl,ensembl,NK cells,Natural killer (NK) cell,0.98,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.98}",stop
pbmc_c7_symbol,symbol,Megakaryocytes,Platelet,0.99,"{""cell_type"":""Platelet"",""confidence"":0.99}",stop
pbmc_c7_ensembl,ensembl,Megakaryocytes,Platelet / megakaryocyte,0.98,"{""cell_type"":""Platelet / megakaryocyte"",""confidence"":0.98}",stop
pbmc_c3_symbol,symbol,CD14 Monocytes,Classical monocytes,0.98,"{""cell_type"":""Classical monocytes"",""confidence"":0.98}",stop
pbmc_c3_ensembl,ensembl,CD14 Monocytes,Classical CD14+ monocyte,0.82,"{""cell_type"":""Classical CD14+ monocyte"",""confidence"":0.82}",stop
pbmc_c1_symbol,symbol,CD4 T cells,Unknown/low-quality cell,0.05,"{""cell_type"":""Unknown/low-quality cell"",""confidence"":0.05}",stop
pbmc_c1_ensembl,ensembl,CD4 T cells,Unresolved/low-quality (ribosomal protein-high),0.08,"{""cell_type"":""Unresolved/low-quality (ribosomal protein-high)"",""confidence"":0.08}",stop
pbmc_c2_symbol,symbol,B cells,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop
pbmc_c2_ensembl,ensembl,B cells,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop
