id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c0_n_genes_10_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,10,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,290,,0.003206,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,1029,997.0,0.00399375,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,10,0,CD8 T cells,cytotoxic T cell (CD8-like),0.88,"{""cell_type"":""cytotoxic T cell (CD8-like)"",""confidence"":0.88}",stop,113,391,364.0,0.004918,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,10,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,322,,0.003526,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,993,967.0,0.003858,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,10,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,113,418,393.0,0.005242,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,10,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,320,,0.003506,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,179,1153,1127.0,0.004458,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,10,0,CD8 T cells,cytotoxic CD8+ T cell,0.88,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,113,376,351.0,0.004738,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,0,claude-sonnet-5,symbol,n_genes,10,0,CD8 T cells,Cytotoxic T cell (CD8+ / NK-like T cell),0.75,"{""cell_type"": ""Cytotoxic T cell (CD8+ / NK-like T cell)"", ""confidence"": 0.75}",end_turn,112,46,,0.000684,anthropic,CD8 T cells,1.0,1.0,0.0
